Escenario,AC ID,Cuando (Acción),Dado (Contexto),Entonces (Resultado),Epic,US ID,UUID,"🧩  Historias de Usuario "
Crear Ubicación Hija (Sección/Sistema),AC-INV-027-58,"Cuando agrego una nueva ubicación ""Sistema de Bombeo"" como hija de ""Planta Cartagena"".","Dado que existe la ubicación ""Planta Cartagena"".","Entonces el sistema guarda la relación jerárquica y muestra ""Sistema de Bombeo"" indentado bajo la planta.",INV,INV-027,58,Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21)
Validación de Tag Único,AC-INV-027-59,"Cuando intento crear otra ubicación con el mismo Tag ""P-101"" en una sección diferente.","Dado que existe una ubicación con el Tag ""P-101"".","Entonces el sistema muestra un error: ""El Tag P-101 ya existe en el sistema"" y bloquea la creación.",INV,INV-027,59,Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21)
Crear Ubicación Raíz (Planta),AC-INV-027-57,"Cuando creo una Ubicación Funcional de Nivel 3 (Instalación) con el nombre ""Planta Cartagena"".","Dado que el Ingeniero de Proyectos está en el módulo de ""Ubicaciones Funcionales"".",Entonces el sistema crea el nodo raíz del árbol y permite agregarle secciones hijas.,INV,INV-027,57,Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21)
Prevención de Ciclos,AC-INV-027-60,"Cuando intento mover ""Sistema A"" para que sea hijo de ""Subsistema B"".","Dado que ""Sistema A"" es padre de ""Subsistema B"".",Entonces el sistema impide la acción para evitar un bucle infinito en la jerarquía.,INV,INV-027,60,Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21)
Validación de coherencia método-criticidad,AC-MTTO-001-61,"Cuando selecciona método ""time-based"" con intervalo ""trimestral"" (12 semanas)","Dado que el Planificador está creando un plan preventivo para un activo con criticidad ""Production Critical”","Entonces el sistema muestra advertencia: ""Para activos Production Critical, se recomienda intervalo ≤ 8 semanas. ¿Deseas continuar?"" y permite al usuario confirmar o modificar el intervalo",MTTO,MTTO-001,61,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21)
Registro de auditoría visible,AC-MTTO-001-62,Cuando el usuario accede al historial de auditoría del sistema,Dado que se ha creado exitosamente un plan preventivo recurrente,"Entonces aparece un registro con la información del plan:
• Usuario que creó el plan
• Fecha y hora de creación
• Equipo asignado (Tag ISO)
• Método de mantenimiento (time-based o condition-based)
• Frecuencia programada
• Estado del plan (Activo)",MTTO,MTTO-001,62,Programación de Mantenimiento Preventivo (https://www.notion.so/Programaci-n-de-Mantenimiento-Preventivo-2c587c56a82880949bb9fec30ac87fcc?pvs=21)
Validación de tamaño de archivo,AC-MTTO-003-63,Cuando intenta subir un archivo PDF válido pero mayor a 50 MB.,Dado que el Contratista está en la pantalla de adjuntar archivo.,"Entonces el sistema muestra advertencia: ""Archivo muy grande (máximo 50 MB)"" y sugiere comprimir el PDF antes de reintentar.",MTTO,MTTO-003,63,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21)
Visualización de adjuntos para Supervisor,AC-MTTO-003-64,Cuando el Supervisor accede a la WO para revisión.,Dado que un informe PDF ha sido adjuntado a una WO.,"Entonces el sistema muestra lista de adjuntos con nombre, tamaño y fecha de carga, permite descargar el archivo directamente, muestra quién lo adjuntó y cuándo, y permite filtrar los adjuntos por Ítem Mantenible.",MTTO,MTTO-003,64,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21)
Aprobación con un solo clic,AC-MTTO-004-65,Cuando el Supervisor presiona “Aprobar”.,Dado que el sistema ha mostrado el resumen de extracción de datos.,Entonces la WO cambia a estado “Aprobada” y el resumen queda registrado como parte del cierre.,MTTO,MTTO-004,65,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21)
Pregunta respondida con referencia a fuente,AC-MTTO-028-66,"Cuando pregunta: ""¿Cuál es la temperatura máxima de operación del rodamiento SKF X-100?""",Dado que el Técnico está en una WO en campo y abre el asistente de IA.,"Entonces el chatbot responde con la respuesta extraída del manual y dice: ""Respuesta encontrada en Manual SKF, página 45, sección 'Especificaciones Técnicas'. Por favor confirma leyendo la página 45 antes de actuar"".",MTTO,MTTO-028,66,Asistente de Consulta de Documentación con IA (RAG + Chatbot) (https://www.notion.so/Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-Chatbot-30b87c56a82880868994f88b54e68897?pvs=21)
Pregunta fuera de contexto,AC-MTTO-028-67,"Cuando pregunta: ""¿Cuál es la capital de Francia?""",Dado que el Técnico pregunta algo no relacionado con la documentación disponible.,"Entonces el chatbot responde: ""No puedo responder esa pregunta basándome en los manuales disponibles. Por favor consulta la documentación técnica o contacta al supervisor.""",MTTO,MTTO-028,67,Asistente de Consulta de Documentación con IA (RAG + Chatbot) (https://www.notion.so/Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-Chatbot-30b87c56a82880868994f88b54e68897?pvs=21)
Consulta offline con fallback,AC-MTTO-028-68,Cuando abre el chatbot e intenta hacer una pregunta.,Dado que el Técnico está sin conexión a internet.,"Entonces el sistema le sugiere: ""Consulta disponible solo con conexión. Mientras tanto, usa búsqueda local en manuales descargados"" ",MTTO,MTTO-028,68,Asistente de Consulta de Documentación con IA (RAG + Chatbot) (https://www.notion.so/Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-Chatbot-30b87c56a82880868994f88b54e68897?pvs=21)
Auditoría de consulta,AC-MTTO-028-69,Cuando el Supervisor revisa el historial de la WO.,Dado que el Técnico ha hecho una consulta al asistente IA.,"Entonces aparece un registro con: timestamp, pregunta, respuesta resumida, y referencia a documento/página (sin almacenar respuesta completa).",MTTO,MTTO-028,69,Asistente de Consulta de Documentación con IA (RAG + Chatbot) (https://www.notion.so/Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-Chatbot-30b87c56a82880868994f88b54e68897?pvs=21)
Registro de Boundaries en Ficha de Equipo,AC-MTTO-029-70,"Cuando ingresa el Punto Inicial (""Brida de succión""), Punto Final (""Brida descarga"") y selecciona los Componentes Incluidos (Motor, Sello) y presiona ""Guardar Límites"".","Dado que el Ingeniero de Confiabilidad está en la pantalla ""Definir Límites"" de la ""Bomba Centrífuga P-101"".","Entonces el sistema muestra un mensaje de confirmación ""Límites definidos correctamente"" y los componentes seleccionados aparecen listados en la ficha del equipo.",MTTO,MTTO-029,70,Definición de Límites de Equipo (Boundary Definition) (https://www.notion.so/Definici-n-de-L-mites-de-Equipo-Boundary-Definition-30b87c56a8288013b9f5ec60d75d219a?pvs=21)
Validación de Unicidad de Componentes,AC-MTTO-029-71,"Cuando el Ingeniero intenta añadir ese mismo ""Motor M-101"" a los límites del ""Compresor C-201"".","Dado que el componente ""Motor Eléctrico M-101"" ya pertenece a la ""Bomba P-101"".","Entonces el sistema muestra una advertencia bloqueante: ""Conflicto: El componente ya está asignado a P-101. Debe liberarlo antes de reasignarlo"".",MTTO,MTTO-029,71,Definición de Límites de Equipo (Boundary Definition) (https://www.notion.so/Definici-n-de-L-mites-de-Equipo-Boundary-Definition-30b87c56a8288013b9f5ec60d75d219a?pvs=21)
Visualización de Límites,AC-MTTO-029-72,"Cuando despliega la sección ""Límites de Equipo"".","Dado que el Técnico consulta la ficha de la ""Bomba P-101"".","Entonces ve claramente el texto descriptivo del Inicio y Fin del límite físico, junto con la lista de componentes que pertenecen a este activo.",MTTO,MTTO-029,72,Definición de Límites de Equipo (Boundary Definition) (https://www.notion.so/Definici-n-de-L-mites-de-Equipo-Boundary-Definition-30b87c56a8288013b9f5ec60d75d219a?pvs=21)
Alerta de Garantía Vigente,AC-MTTO-030-73,Cuando el Planificador intenta crear una Orden de Trabajo Correctiva para este activo.,"Dado que el activo ""Compresor C-301"" tiene una garantía válida hasta el año 2027.","Entonces el sistema interrumpe el proceso con una alerta: ""Este equipo tiene garantía vigente con Atlas Copco. ¿Desea crear un Reclamo de Garantía en lugar de una OT Interna?"".",MTTO,MTTO-030,73,Gestión de Garantías de Activos (https://www.notion.so/Gesti-n-de-Garant-as-de-Activos-30b87c56a8288092a1d4e315ad3fb402?pvs=21)
Conversión a Reclamo,AC-MTTO-030-74,"Cuando el Planificador selecciona la opción ""Crear Reclamo"".",Dado que se ha mostrado la alerta de garantía vigente.,"Entonces el formulario cambia de tipo ""WO Interna"" a ""Reclamo de Garantía"", ocultando los campos de costos internos y mostrando los campos de contacto del proveedor.",MTTO,MTTO-030,74,Gestión de Garantías de Activos (https://www.notion.so/Gesti-n-de-Garant-as-de-Activos-30b87c56a8288092a1d4e315ad3fb402?pvs=21)
Bypass Justificado,AC-MTTO-030-75,"Cuando el Planificador selecciona ""Ignorar y Crear OT Interna"".",Dado que se ha mostrado la alerta de garantía vigente.,"Entonces el sistema exige ingresar un comentario de justificación (ej. ""Daño no cubierto"") antes de permitir guardar la orden.",MTTO,MTTO-030,75,Gestión de Garantías de Activos (https://www.notion.so/Gesti-n-de-Garant-as-de-Activos-30b87c56a8288092a1d4e315ad3fb402?pvs=21)
